id,name,category,brand,brand_logo,image,desc,origin,weight,cert,info
104,Win2 - Margarine Sugar Croutons 30g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/margarine-sugar-croutons30gr.png,"Win2 Margarine Sugar Croutons adalah camilan potongan roti kering potongan roti kering bahan-bahan pilihan dengan cita rasa gula yang manis. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan potongan roti kering potongan roti kering lezat berkualitas untuk menemani setiap momen.",Malaysia,30g,HALAL & BPOM,30g x 12 Pcs x 8 Boxes | 0.054 m³/Ctn
105,Win2 - Garlic Butter Croutons 30g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/garlic-butter-croutons30gr.png,"Win2 Garlic Butter Croutons adalah camilan potongan roti kering potongan roti kering bawang putih rasa lezat gurih asin. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan potongan roti kering potongan roti kering lezat berkualitas untuk menemani setiap momen.",Malaysia,30g,HALAL & BPOM,30g x 12 Pcs x 8 Boxes | 0.054 m³/Ctn
106,Win2 - Honey Mustard Croutons 100g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/honey-mustard-croutons100gr.png,"Win2 Honey Mustard Croutons adalah camilan potongan roti kering potongan roti kering bahan-bahan pilihan dengan cita rasa madu. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan potongan roti kering potongan roti kering lezat berkualitas untuk menemani setiap momen.",Malaysia,100g,HALAL & BPOM,100g x 24 Pcs x 8 Boxes | 0.023 m³/Ctn
107,Win2 - Margarine Sugar Croutons 100g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/margarine-sugar-croutons100gr.png,"Win2 Margarine Sugar Croutons adalah camilan potongan roti kering potongan roti kering bahan-bahan pilihan dengan cita rasa gula yang manis. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan potongan roti kering potongan roti kering lezat berkualitas untuk menemani setiap momen.",Malaysia,100g,HALAL & BPOM,100g x 24 Pcs x 8 Boxes | 0.023 m³/Ctn
108,Win2 - Garlic Butter Croutons 100g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/garlic-butter-croutons100gr.png,"Win2 Garlic Butter Croutons adalah camilan potongan roti kering potongan roti kering bawang putih rasa lezat gurih asin. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan potongan roti kering potongan roti kering lezat berkualitas untuk menemani setiap momen.",Malaysia,100g,HALAL & BPOM,100g x 24 Pcs x 8 Boxes | 0.023 m³/Ctn
109,Ibu Mie - White Curry Mee 105g,noodle,Ibu Mie,assets/logobrands/ibumie.jpg,assets/images/products/ibu-mie/white-curry-mee105gr.png,"Ibu Mie White Curry Mee adalah mie instan kuah dengan rasa kari putih khas Asia yang creamy. Dibuat dari mie berkualitas bertekstur kenyal, setiap gigitannya menghadirkan kuah kari gurih dengan aroma rempah yang lembut dan menghangatkan.",Malaysia,105g,HALAL & BPOM,105g x 4 Pcs x 12 Bags (1Bag : 4 Pcs) | 0.023 m³/Ctn
110,Ibu Mie - Harmee 85g,noodle,Ibu Mie,assets/logobrands/ibumie.jpg,assets/images/products/ibu-mie/harmee85gr.png,"Ibu Mie Harmee adalah mie instan kuah udang dengan cita rasa seafood yang kuat. Dibuat dari mie pilihan bertekstur kenyal, setiap gigitannya menghadirkan rasa udang gurih dengan aroma laut yang khas dan menggugah selera.",Malaysia,85g,HALAL & BPOM,85g x 5 Pcs x 12 Bags (1Bag : 5 Pcs) | 0.0251 m³/Ctn
111,Ibu Mie - VegeMee 85g,noodle,Ibu Mie,assets/logobrands/ibumie.jpg,assets/images/products/ibu-mie/vegemee85gr.png,"Ibu Mie VegeMee adalah mie instan sayur dengan rasa ringan dan alami. Dibuat dari mie berkualitas bertekstur lembut, setiap gigitannya menghadirkan rasa sayuran segar yang gurih dan menyehatkan.",Malaysia,85g,HALAL & BPOM,80g x 5 Pcs x 12 Bags (1Bag : 5 Pcs) | 0.023 m³/Ctn
112,Ibu Mie - Sambal Udang Mee 85g,noodle,Ibu Mie,assets/logobrands/ibumie.jpg,assets/images/products/ibu-mie/sambal-udang-mee85gr.png,"Ibu Mie Sambal Udang Mee adalah mie instan pedas dengan rasa udang sambal yang menggoda. Dibuat dari mie kenyal, setiap gigitannya menghadirkan rasa pedas gurih dengan sentuhan seafood yang kaya.",Malaysia,85g,HALAL & BPOM,80g x 5 Pcs x 12 Bags (1Bag : 5 Pcs) | 0.024 m³/Ctn
113,Ibu Mie - Curry Kapitan Flavor 85g,noodle,Ibu Mie,assets/logobrands/ibumie.jpg,assets/images/products/ibu-mie/curry-kapitan-flavor85gr.png,"Ibu Mie Curry Kapitan adalah mie instan dengan rasa kari khas Malaysia yang kaya rempah. Dibuat dari mie berkualitas bertekstur kenyal, setiap gigitannya menghadirkan rasa kari pekat yang aromatik dan memanjakan.",Malaysia,85g,HALAL & BPOM,80g x 5 Pcs x 12 Bags (1Bag : 5 Pcs) | 0.024 m³/Ctn
114,Telly - Dry Base Instant Noodle 85g,noodle,Telly,assets/logobrands/telly.jpg,assets/images/products/telly/dry-base-instant-noodle85gr.png,"Telly Dry Base Instant Noodle adalah mie instan tanpa kuah dengan bumbu gurih praktis. Dibuat dari mie pilihan bertekstur kenyal, setiap gigitannya menghadirkan rasa gurih sederhana yang fleksibel untuk berbagai kreasi.",Malaysia,85g,HALAL & BPOM,80g x 5 Pcs x 8 Bags (1Bag : 5 Pcs) | 0.018 m³/Ctn
115,Telly Vegetarian Instant Noodle 85g,noodle,Telly,assets/logobrands/telly.jpg,assets/images/products/telly/telly-vegetarian-instant-noodle85gr.png,"Telly Vegetarian Instant Noodle adalah mie instan berbasis sayuran tanpa bahan hewani. Dibuat dari bahan pilihan bertekstur kenyal, setiap gigitannya menghadirkan rasa ringan yang sehat dan seimbang.",Malaysia,85g,HALAL & BPOM,80g x 5 Pcs x 8 Bags (1Bag : 5 Pcs) | 0.018 m³/Ctn
116,Telly - Hot Pepper Instant Noodle 75g,noodle,Telly,assets/logobrands/telly.jpg,assets/images/products/telly/hot-pepper-instant-noodle75gr.png,"Telly Hot Pepper Instant Noodle adalah mie instan pedas dengan sensasi lada yang kuat. Dibuat dari mie berkualitas bertekstur kenyal, setiap gigitannya menghadirkan rasa pedas hangat yang intens dan menggugah.",Malaysia,75g,HALAL & BPOM,75g x 5 Pcs x 8 Bags (1Bag : 5 Pcs) | 0.018 m³/Ctn
117,A-TASTE - Good Vita Natural Oat Cracker 380g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/good-vita-natural-oat-cracker380gr.png,"A-TASTE Good Vita Natural Oat Cracker adalah biskuit oat sehat tinggi serat dengan rasa alami. Dibuat dari gandum pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa gurih ringan yang menyehatkan dan mengenyangkan.",China,380g,HALAL & BPOM,380g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
118,A-TASTE - Good Vita Natural Oat Cracker Black Sesame 380g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/good-vita-natural-oat-cracker-black-sesame380gr.png,"A-TASTE Good Vita Natural Oat Cracker Black Sesame adalah biskuit oat dengan wijen hitam. Dibuat dari bahan pilihan bertekstur crunchy, setiap gigitannya menghadirkan aroma wijen yang khas dan gurih bernutrisi.",China,380g,HALAL & BPOM,380g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
119,A-TASTE - Good Vita Natural Oat Cracker No Sugar 380g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/good-vita-natural-oat-cracker-no-sugar380gr.png,"A-TASTE Good Vita Natural Oat Cracker No Sugar adalah biskuit oat tanpa tambahan gula. Dibuat dari bahan alami bertekstur renyah, setiap gigitannya menghadirkan rasa alami yang ringan dan cocok untuk gaya hidup sehat.",China,380g,HALAL & BPOM,380g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
120,A-TASTE - Sesame Pastry 260g,kue,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/sesame-pastry260gr.png,"A-TASTE Sesame Pastry adalah kue pastry dengan taburan wijen yang gurih. Dibuat dari bahan pilihan bertekstur flaky, setiap gigitannya menghadirkan aroma wijen yang harum dan lezat.",China,260g,HALAL & BPOM,260g x 12 Bags | 1 Carton = 12 Bags | 0.027 m³/Ctn
121,A-TASTE - Almond Pastry 260g,kue,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/almond-pastry260gr.png,"A-TASTE Almond Pastry adalah pastry renyah dengan topping almond. Dibuat dari bahan pilihan bertekstur berlapis, setiap gigitannya menghadirkan rasa kacang yang gurih dan kaya.",China,260g,HALAL & BPOM,260g x 12 Bags | 1 Carton = 12 Bags | 0.027 m³/Ctn
122,A-TASTE - Potato Stick Original 170g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/potato-stick-original170gr.png,"A-TASTE Potato Stick Original adalah camilan stik kentang dengan rasa gurih klasik. Dibuat dari kentang pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa simpel yang nagih.",China,170g,HALAL & BPOM,170g x 18 Bags | 1 Carton = 18 Bags | 0.041 m³/Ctn
123,A-TASTE - Potato Stick Seaweed 170g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/potato-stick-seaweed170gr.png,"A-TASTE Potato Stick Seaweed adalah camilan stik kentang dengan rasa rumput laut. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa umami laut yang khas.",China,170g,HALAL & BPOM,170g x 18 Bags | 1 Carton = 18 Bags | 0.041 m³/Ctn
124,A-TASTE - Soda Health Daily Original 240g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/soda-health-daily-original240gr.png,"A-TASTE Soda Health Daily Original adalah biskuit soda ringan untuk konsumsi harian. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa gurih sederhana yang mudah dinikmati.",China,240g,HALAL & BPOM,240g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
125,A-TASTE - Soda Health Daily Seaweed 240g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/soda-health-daily-seaweed240gr.png,"A-TASTE Soda Health Daily Seaweed adalah biskuit soda dengan rasa rumput laut. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa gurih laut yang ringan.",China,240g,HALAL & BPOM,240g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
126,A-TASTE - Potato Cracker Tomato 238g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/potato-cracker-tomato238gr.png,"A-TASTE Potato Cracker Tomato adalah biskuit kentang dengan rasa tomat segar. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa asam manis yang menyegarkan.",China,238g,HALAL & BPOM,238g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
127,A-TASTE - Potato Cracker Original 238g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/potato-cracker-original238gr.png,"A-TASTE Potato Cracker Original adalah biskuit kentang dengan rasa gurih klasik. Dibuat dari kentang pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa ringan yang nagih.",China,238g,HALAL & BPOM,238g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
128,A-TASTE - Multi-Grain High Fiber 160g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/multi-grain-high-fiber160gr.png,"A-TASTE Multi-Grain High Fiber adalah biskuit multigrain tinggi serat. Dibuat dari berbagai biji-bijian bertekstur renyah, setiap gigitannya menghadirkan rasa alami yang sehat dan mengenyangkan.",China,160g,HALAL & BPOM,160g x 24 Bags | 1 Carton = 24 Bags | 0.032 m³/Ctn
129,A-TASTE - Multi-Grain Sea Salt Flavor 160g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/multi-grain-sea-salt-flavor160gr.png,"A-TASTE Multi-Grain Sea Salt adalah biskuit multigrain dengan garam laut. Dibuat dari bahan pilihan bertekstur crunchy, setiap gigitannya menghadirkan rasa gurih bersih yang seimbang.",China,160g,HALAL & BPOM,160g x 24 Bags | 1 Carton = 24 Bags | 0.032 m³/Ctn
130,A-TASTE - Multi-Grain Chia Seed 160g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/multi-grain-chia-seed160gr.png,"A-TASTE Multi-Grain Chia Seed adalah biskuit multigrain dengan chia seed. Dibuat dari bahan bernutrisi bertekstur renyah, setiap gigitannya menghadirkan sensasi biji chia yang unik dan sehat.",China,160g,HALAL & BPOM,160g x 24 Bags | 1 Carton = 24 Bags | 0.032 m³/Ctn
131,HUANG XIAO GU! - Instant Noodle Spicy Flavor 180g,snack,HUANG XIAO GU!,assets/logobrands/huang-xiao-gu.jpg,assets/images/products/huang-xiao-gu/instant-noodle-spicy-flavor180gr.png,HUANG XIAO GU! Instant Noodle Spicy Flavor adalah camilan mie kering bahan-bahan pilihan dengan pedas snack yang siap di makan langsung,China,180g,HALAL & BPOM,180g x 20 Bags | 0.0635 m³/Ctn
132,HUANG XIAO GU! - Instant Noodle Original 180g,snack,HUANG XIAO GU!,assets/logobrands/huang-xiao-gu.jpg,assets/images/products/huang-xiao-gu/instant-noodle-original180gr.png,HUANG XIAO GU! Instant Noodle Original adalah camilan mie kering bahan-bahan pilihan dengan original klasik snack yang siap di makan langsung,China,180g,HALAL & BPOM,180g x 20 Bags | 0.0635 m³/Ctn
133,MASTER JH - Gummy Candy Assorted 8g,permen,MASTER JH,assets/logobrands/master-jh.jpg,assets/images/products/master-jh/gummy-candy-assorted8gr.png,MASTER JH Gummy Candy Assorted adalah permen lunak lembut berisi fill dengan aneka rasa mempunyai kemasan yang menarik,China,8g,HALAL & BPOM,8g x 30 Pcs x 20 Jars | 0.0635 m³/Ctn
134,MASTER JH - Orange Soft Candy 500g,permen,MASTER JH,assets/logobrands/master-jh.jpg,assets/images/products/master-jh/orange-soft-candy500gr.png,MASTER JH Orange Soft Candy adalah  permen lunak rasa buah jeruk kenyal manis beraroma jeruk,China,500g,HALAL & BPOM,500g | 1 Carton = 24 Bags | 0.0362 m³/Ctn
135,Veggilicious Golden Magnolian Sauce Vegan Chicken 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-golden-magnolian-sauce-vegan-chicken300gr.png,"makanan siap saji berbasis nabati (vegan/vegetarian) Golden Magnolian di lengkapi saus vegan ayam, memberikan rasa gurih dan tekstur mirip ayam",Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
136,Veggilicious Kam Heong Braised Mushroom 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-kam-heong-braised-mushroom300gr.png,"makanan siap saji berbasis nabati (vegan/vegetarian) Kam Heong Braised Mushroom yang bercita rasa bold, gurih, dan aromatik",Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
137,Veggilicious Hakka Stewed Vegan Lean Meat 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-hakka-stewed-vegan-lean-meat300gr.png,makanan siap saji berbasis nabati (vegan/vegetarian) Veggilicious Hakka Stewed Vegan Lean Meat bertekstur lembut dengan rasa tumisan yang gurih.,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
138,Veggilicious Vegan Fish With Assam Sauce 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-vegan-fish-with-assam-sauce300gr.png,makanan siap saji berbasis nabati (vegan/vegetarian) Veggilicious Vegan Fish With Assam Sauce cita rasa ikan saus asam khas auntentik,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
139,Veggilicious Vegan Curry Rendang Mutton 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-vegan-curry-rendang-mutton300gr.png,makanan siap saji berbasis nabati (vegan/vegetarian) Veggilicious Vegan Curry Rendang Mutton olahan dengan kaya bumbu rendang dengan tekstur daging nabati daging kambing (mutton),Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
140,Veggilicious Sesame Oil Lion's Mane Mushroom 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-sesame-oil-lions-mane-mushroom300gr.png,makanan siap saji berbasis nabati (vegan/vegetarian) Veggilicious Sesame Oil Lion's Mane Mushroom,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
141,Veggilicious Vegan Fish With Tomato Sauce 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-vegan-fish-with-tomato-sauce300gr.png,makanan siap saji berbasis nabati (vegan/vegetarian),Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
142,Veggilicious Vegan Black Vinegar Trotter 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-vegan-black-vinegar-trotter300gr.png,makanan siap saji berbasis nabati (vegan/vegetarian),Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
143,Veggilicious  Mala Spicy Lotus Root Vegan Konjac 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-mala-spicy-lotus-root-vegan-konjac300gr.png,makanan siap saji berbasis nabati (vegan/vegetarian),Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
144,Veggilicious Traditional Vegan Baak Kut The 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-traditional-vegan-baak-kut-the300gr.png,makanan siap saji berbasis nabati (vegan/vegetarian),Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
145,Veggilicious Bentong Ginger Lion's Mane Mushroom 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-bentong-ginger-lions-mane-mushroom300gr.png,makanan siap saji berbasis nabati (vegan/vegetarian),Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
146,Veggilicious Vegan Kung Pao Chicken 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-vegan-kung-pao-chicken300gr.png,makanan siap saji berbasis nabati (vegan/vegetarian),Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
147,Veggilicious Heritage Vegan Curry Chicken 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-heritage-vegan-curry-chicken300gr.png,makanan siap saji berbasis nabati (vegan/vegetarian),Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
148,VETRUE - Weikesu Cheese Flavor 66g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/weikesu-cheese-flavor66gr.png,"VETRUE Weikesu Cheese Flavor adalah camilan keju gurih dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,66g,HALAL & BPOM,66g x 24 Boxes | 1 Carton = 24 Boxes | 0.0225 m³/Ctn
149,VETRUE - Weikesu Durian Flavor 66g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/weikesu-durian-flavor66gr.png,"VETRUE Weikesu Durian Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,66g,HALAL & BPOM,66g x 24 Boxes | 1 Carton = 24 Boxes | 0.0225 m³/Ctn
150,VETRUE - Weikesu Strawberry Flavor 66g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/weikesu-strawberry-flavor66gr.png,"VETRUE Weikesu Strawberry Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,66g,HALAL & BPOM,66g x 24 Boxes | 1 Carton = 24 Boxes | 0.0225 m³/Ctn
151,VETRUE - Taiwan Rice Cracker Salted Egg Yolk 116g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/taiwan-rice-cracker-salted-egg-yolk116gr.png,"VETRUE Taiwan Rice Cracker Salted Egg Yolk adalah camilan telur segar dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,116g,HALAL & BPOM,116g x 24 Boxes | 1 Carton = 24 Boxes | 0.0510 m³/Ctn
152,VETRUE - Taiwan Rice Cracker Salted Cheese Flavor 116g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/taiwan-rice-cracker-salted-cheese-flavor116gr.png,"VETRUE Taiwan Rice Cracker Salted Cheese Flavor adalah camilan keju gurih dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,116g,HALAL & BPOM,116g x 24 Bags | 1 Carton = 24 Bags | 0.0510 m³/Ctn
153,VETRUE - Rice Cracker Japanese Salted Egg Yolk Flavor 300g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-japanese-salted-egg-yolk-flavor300gr.png,"VETRUE Rice Cracker Japanese Salted Egg Yolk Flavor adalah camilan telur segar dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,300g,HALAL & BPOM,300g x 12 Bags | 1 Carton = 12 Bags | 0.0510 m³/Ctn
154,VETRUE - Rice Cracker Japanese Vegetable Flavor 300g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-japanese-vegetable-flavor300gr.png,"VETRUE Rice Cracker Japanese Vegetable Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,300g,HALAL & BPOM,300g x 12 Bags | 1 Carton = 12 Bags | 0.0510 m³/Ctn
155,VETRUE - Rice Cracker Japanese Spicy Crayfish Flavor 300g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-japanese-spicy-crayfish-flavor300gr.png,"VETRUE Rice Cracker Japanese Spicy Crayfish Flavor adalah camilan bahan-bahan pilihan dengan pedas menggoda yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,300g,HALAL & BPOM,300g x 12 Bags | 1 Carton = 12 Bags | 0.0510 m³/Ctn
156,VETRUE - Taiwan Rice Crackers Egg Yolk Flavor 320g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/taiwan-rice-crackers-egg-yolk-flavor320gr.png,"VETRUE Taiwan Rice Crackers Egg Yolk Flavor adalah camilan telur segar dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,320g,HALAL & BPOM,320g x 12 Bags | 1 Carton = 12 Bags | 0.0318 m³/Ctn
157,VETRUE - Taiwan Rice Crackers Cheese Flavor 320g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/taiwan-rice-crackers-cheese-flavor320gr.png,"VETRUE Taiwan Rice Crackers Cheese Flavor adalah camilan keju gurih dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,320g,HALAL & BPOM,320g x 12 Bags | 1 Carton = 12 Bags | 0.0318 m³/Ctn
158,VETRUE - Rice Cake Vegetable Flavor 65g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cake-vegetable-flavor65gr.png,"VETRUE Rice Cake Vegetable Flavor adalah kue bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur lembut, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Taiwan,65g,HALAL & BPOM,65g x 36 Bags | 1 Carton = 36 Bags | 0.0410 m³/Ctn
