id,name,category,brand,brand_logo,image,desc,origin,weight,cert,info
179,MIKKU - Hokaido Fruits Juice Yogurt Flavor 300 ml,minuman,MIKKU,assets/logobrands/mikku.jpg,assets/images/products/mikku/hokaido-fruits-juice-yogurt-flavor300mlgr.png,-,Thailand,300 ml,HALAL & BPOM,300 ml x 6 Bottle x 8 Packs | 1 Carton = 48 Packs |  0.032 m³/Ctn
180,MIKKU - Hokaido Fruits Juice Melon Flavor 300 ml,minuman,MIKKU,assets/logobrands/mikku.jpg,assets/images/products/mikku/hokaido-fruits-juice-melon-flavor300mlgr.png,-,Thailand,300 ml,HALAL & BPOM,300 ml x 6 Bottle x 8 Packs | 1 Carton = 48 Packs |  0.032 m³/Ctn
181,MIKKU - Hokaido Fruits Juice Strawberry Flavor 300 ml,minuman,MIKKU,assets/logobrands/mikku.jpg,assets/images/products/mikku/hokaido-fruits-juice-strawberry-flavor300mlgr.png,-,Thailand,300 ml,HALAL & BPOM,300 ml x 6 Bottle x 8 Packs | 1 Carton = 48 Packs |  0.032 m³/Ctn
182,MIKKU - Hokaido Fruits Juice Blueberry Flavor 300 ml,minuman,MIKKU,assets/logobrands/mikku.jpg,assets/images/products/mikku/hokaido-fruits-juice-blueberry-flavor300mlgr.png,-,Thailand,300 ml,HALAL & BPOM,300 ml x 6 Bottle x 8 Packs | 1 Carton = 48 Packs |  0.032 m³/Ctn
183,MIKKU - Hokaido Fruits Juice White Grape Juice Flavoured Original 100 ml,minuman,MIKKU,assets/logobrands/mikku.jpg,assets/images/products/mikku/hokaido-fruits-juice-white-grape-juice-flavoured-original100mlgr.png,-,Thailand,100 ml,HALAL & BPOM,100 ml x 5 Bottle x 22 Packs | 1 Carton = 22 Packs | 0.023 m³/Ctn
184,XiDuoDong Fruit Flavored Yogurt Old Yogurt Flavored 50,minuman,XIDUODONG,assets/logobrands/xiduodong.jpg,assets/images/products/xiduodong/xiduodong-fruit-flavored-yogurt-old-yogurt-flavored50gr.png,-,China,50,HALAL & BPOM,50 ml x 20 Bottle x 16 Packs | 0.036 m³/Ctn
185,XiDuoDong Fruit Flavored Yogurt Strawberry Yogurt Flavored 50,minuman,XIDUODONG,assets/logobrands/xiduodong.jpg,assets/images/products/xiduodong/xiduodong-fruit-flavored-yogurt-strawberry-yogurt-flavored50gr.png,-,China,50,HALAL & BPOM,50 ml x 20 Bottle x 16 Packs | 0.036 m³/Ctn
186,XiDuoDong Fruit Flavored Yogurt Grape Yogurt Flavored 50,minuman,XIDUODONG,assets/logobrands/xiduodong.jpg,assets/images/products/xiduodong/xiduodong-fruit-flavored-yogurt-grape-yogurt-flavored50gr.png,-,China,50,HALAL & BPOM,50 ml x 20 Bottle x 16 Packs | 0.036 m³/Ctn
187,XiDuoDong Fruit Flavored Yogurt Pineapple Flavored 50,minuman,XIDUODONG,assets/logobrands/xiduodong.jpg,assets/images/products/xiduodong/xiduodong-fruit-flavored-yogurt-pineapple-flavored50gr.png,-,China,50,HALAL & BPOM,50 ml x 20 Bottle x 16 Packs | 0.036 m³/Ctn
188,SWECCO - Cheese Pudding 108g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/cheese-pudding108gr.png,-,China,108g,HALAL & BPOM,108g x 1 Cups |1 Carton = 96 Cups | 0.0239 m³/Ctn
189,SWECCO - Cheese Pudding 3 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/cheese-pudding-3-cups80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.0270 m³/Ctn
190,SWECCO - Yogurt Pudding Original Flavour 3 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-original-flavour-3-cups80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.026961 m³/Ctn
191,SWECCO - Yogurt Pudding Strawberry Flavour 3 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-strawberry-flavour-3-cups80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.026961 m³/Ctn
192,SWECCO - Yogurt Pudding Mango Flavour 3 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-mango-flavour-3-cups80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.026961 m³/Ctn
193,SWECCO - Yogurt Pudding Lychee Flavour 3 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-lychee-flavour-3-cups80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.026961 m³/Ctn
194,SWECCO - Yogurt Pudding Lychee Flavour 6 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-lychee-flavour-6-cups80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 40 Packs | 0.0262612 m³/Ctn
195,SWECCO - Yogurt Pudding Strawberry Flavour 6 Cups 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-strawberry-flavour-6-cups80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 40 Packs | 0.0262612 m³/Ctn
196,SWECCO - Yogurt Pudding Original Flavour Box (25 Cups) 15g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-original-flavour-box-25-cups15gr.png,-,Malaysia,15g,HALAL & BPOM,15g x 25 Pcs x 24 Packs | 1 Carton = 24 Packs | 0.035708 m³/Ctn
197,SWECCO - Yogurt Pudding Mango Flavour Box (25 Cups) 15g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-mango-flavour-box-25-cups15gr.png,-,Malaysia,15g,HALAL & BPOM,15g x 25 Pcs x 24 Packs | 1 Carton = 24 Packs | 0.035708 m³/Ctn
198,SWECCO - Yogurt Pudding Lychee Flavour Box (25 Cups) 15g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-lychee-flavour-box-25-cups15gr.png,-,Malaysia,15g,HALAL & BPOM,15g x 25 Pcs x 24 Packs | 1 Carton = 24 Packs | 0.035708 m³/Ctn
199,SWECCO - Yogurt Pudding Strawberry Flavour Box (25 Cups) 15g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/yogurt-pudding-strawberry-flavour-box-25-cups15gr.png,-,Malaysia,15g,HALAL & BPOM,15g x 25 Pcs x 24 Packs | 1 Carton = 24 Packs | 0.035708 m³/Ctn
200,SWECCO - Strawberry Pudding With Nata de Coco (6 Cups) 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/strawberry-pudding-with-nata-de-coco-6-cups80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 24 Packs | 0.0263 m³/Ctn
201,SWECCO - Honeymelon Pudding With Nata de Coco  (6 Cups) 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/honeymelon-pudding-with-nata-de-coco-6-cups80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 24 Packs | 0.0263 m³/Ctn
202,SWECCO - Mango Pudding With Nata de Coco  (6 Cups) 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/mango-pudding-with-nata-de-coco-6-cups80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 24 Packs | 0.0263 m³/Ctn
203,SWECCO - Mix 3 Cups Pudding (Lychee. Mango. Strawberry) 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/mix-3-cups-pudding-lychee-mango-strawberry80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.0270 m³/Ctn
204,SWECCO - Mix 6 Cups Pudding (Lychee. Mango. Strawberry) 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/mix-6-cups-pudding-lychee-mango-strawberry80gr.png,-,Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 24 Packs | 0.0263 m³/Ctn
205,KISS DELICIAS - Black Tea Flavor Candy (Box) 18g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/black-tea-flavor-candy-box18gr.png,-,China,18g,HALAL & BPOM,18g x 10 Pcs x 16 Packs | 0.0218 m³/Ctn
206,KISS DELICIAS - Oolong Tea Flavor (Box) 18g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/oolong-tea-flavor-box18gr.png,-,China,18g,HALAL & BPOM,18g x 10 Pcs x 16 Packs | 0.0218 m³/Ctn
207,KISS DELICIAS - Black Tea Flavor Candy (Bags) 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/black-tea-flavor-candy-bags60gr.png,-,China,60g,HALAL & BPOM,60g x 36  Bags | 0.0216 m³/Ctn
208,KISS DELICIAS - Oolong Tea Flavor (Bags) 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/oolong-tea-flavor-bags60gr.png,-,China,60g,HALAL & BPOM,60g x 36  Bags | 0.0216 m³/Ctn
209,KISS DELICIAS - Ming Ji Tang Ginseng Candy Lime Flavor 40g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ming-ji-tang-ginseng-candy-lime-flavor40gr.png,-,China,40g,HALAL & BPOM,40g x 36  Boxes | 0.0226 m³/Ctn
210,KISS DELICIAS - Ming Ji Tang Ginseng Candy Original Flavor 40g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ming-ji-tang-ginseng-candy-original-flavor40gr.png,-,China,40g,HALAL & BPOM,40g x 36  Boxes | 0.0226 m³/Ctn
211,KISS DELICIAS - Ming Ji Tang Ginseng Candy Jasmine Flavor 40g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ming-ji-tang-ginseng-candy-jasmine-flavor40gr.png,-,China,40g,HALAL & BPOM,40g x 36  Boxes | 0.0226 m³/Ctn
212,KISS DELICIAS - Spray Candy Lime Flavor 18ml,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/spray-candy-lime-flavor18mlgr.png,-,China,18ml,HALAL & BPOM,18ml x 8 Pcs x 6 Boxes |  0.0074 m³/Ctn
213,KISS DELICIAS - Spray Candy Peach Flavor 18ml,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/spray-candy-peach-flavor18mlgr.png,-,China,18ml,HALAL & BPOM,18ml x 8 Pcs x 6 Boxes |  0.0074 m³/Ctn
214,KISS DELICIAS - Spray Candy Passion Fruit Flavor 18ml,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/spray-candy-passion-fruit-flavor18mlgr.png,-,China,18ml,HALAL & BPOM,18ml x 8 Pcs x 6 Boxes |  0.0074 m³/Ctn
215,KISS DELICIAS - Juicy Gummy Green Grape Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/juicy-gummy-green-grape-flavor50gr.png,-,China,50g,HALAL & BPOM,50g x 36 Boxes | 0.018 m³/Ctn
216,KISS DELICIAS - Juicy Gummy Strawberry Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/juicy-gummy-strawberry-flavor50gr.png,-,China,50g,HALAL & BPOM,50g x 36 Boxes | 0.018 m³/Ctn
217,KISS DELICIAS - Juicy Gummy Peach Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/juicy-gummy-peach-flavor50gr.png,-,China,50g,HALAL & BPOM,50g x 36 Boxes | 0.018 m³/Ctn
218,KISS DELICIAS - Juicy Gummy Passion Fruit Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/juicy-gummy-passion-fruit-flavor50gr.png,-,China,50g,HALAL & BPOM,50g x 36 Boxes | 0.018 m³/Ctn
219,KISS DELICIAS - Fruit Candy Mix Fruit Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/fruit-candy-mix-fruit-flavor60gr.png,-,China,60g,HALAL & BPOM,60g x 6 Pcs x 6 Boxes | 0.0103 m³/Ctn
220,KISS DELICIAS - Fruit Candy Pear Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/fruit-candy-pear-flavor60gr.png,-,China,60g,HALAL & BPOM,60g x 6 Pcs x 6 Boxes | 0.0103 m³/Ctn
221,KISS DELICIAS - Fruit Candy Peach Fruit Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/fruit-candy-peach-fruit-flavor60gr.png,-,China,60g,HALAL & BPOM,60g x 6 Pcs x 6 Boxes | 0.0103 m³/Ctn
222,KISS DELICIAS - Fruit Candy Passion Fruit Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/fruit-candy-passion-fruit-flavor60gr.png,-,China,60g,HALAL & BPOM,60g x 6 Pcs x 6 Boxes | 0.0103 m³/Ctn
223,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Lemon Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-lemon-flavor-16g16gr.png,-,China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
224,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Peach Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-peach-flavor-16g16gr.png,-,China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
225,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Jasmine Green Grape Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-jasmine-green-grape-flavor-16g16gr.png,-,China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
226,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Watermelon Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-watermelon-flavor-16g16gr.png,-,China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
227,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Rose Lychee Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-rose-lychee-flavor-16g16gr.png,-,China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
228,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Passion Fruit Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-passion-fruit-flavor-16g16gr.png,-,China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
229,YAMAMOTO KAWAHIRO - Sugar Free MintCandy Lemon Flavor 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mintcandy-lemon-flavor-38g38gr.png,-,China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
230,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Peach Flavor 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-peach-flavor-38g38gr.png,-,China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
231,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Jasmine Green Grape Flavor 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-jasmine-green-grape-flavor-38g38gr.png,-,China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
232,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Watermelon Flavor 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-watermelon-flavor-38g38gr.png,-,China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
233,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Rose Lychee Flavor 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-rose-lychee-flavor-38g38gr.png,-,China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
234,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Passion Fruit Flavor 38 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-passion-fruit-flavor-3838gr.png,-,China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
235,KISS DELICIAS - Petal Mint Candy Osmanthus Honey Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/petal-mint-candy-osmanthus-honey-flavor50gr.png,-,China,50g,HALAL & BPOM,50g x 6 Pcs x 6 Boxes | 0.0066 m³/Ctn
236,KISS DELICIAS - Petal Mint Candy Jasmine Green Grape Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/petal-mint-candy-jasmine-green-grape-flavor50gr.png,-,China,50g,HALAL & BPOM,50g x 6 Pcs x 6 Boxes | 0.0066 m³/Ctn
237,KISS DELICIAS - Petal Mint Candy Rose Lychee Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/petal-mint-candy-rose-lychee-flavor50gr.png,-,China,50g,HALAL & BPOM,50g x 6 Pcs x 6 Boxes | 0.0066 m³/Ctn
238,KISS DELICIAS - Ice Lolly Shaped Lollipop Milk Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ice-lolly-shaped-lollipop-milk-flavor60gr.png,-,China,60g,HALAL & BPOM,60g x 36 Bags | 0.02700 m³/Ctn
239,KISS DELICIAS - Ice Lolly Shaped Lollipop Hamimelon Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ice-lolly-shaped-lollipop-hamimelon-flavor60gr.png,-,China,60g,HALAL & BPOM,60g x 36 Bags | 0.02700 m³/Ctn
240,KISS DELICIAS - Ice Lolly Shaped Lollipop Strawberry Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ice-lolly-shaped-lollipop-strawberry-flavor60gr.png,-,China,60g,HALAL & BPOM,60g x 36 Bags | 0.02700 m³/Ctn
241,HUI XIANG ZHAI ZI - Q-Jin Dried Tofu Barbeque Flavor 25g,snack,HUI XIANG ZHAI ZI,assets/logobrands/hui-xiang-zhai-zi.jpg,assets/images/products/hui-xiang-zhai-zi/q-jin-dried-tofu-barbeque-flavor25gr.png,-,China,25g,HALAL & BPOM,25g x 20 Pcs x 12 Boxes | 0.04 m³/Ctn
242,HUI XIANG ZHAI ZI - La Si Dried Tofu Barbeque Flavor 25g,snack,HUI XIANG ZHAI ZI,assets/logobrands/hui-xiang-zhai-zi.jpg,assets/images/products/hui-xiang-zhai-zi/la-si-dried-tofu-barbeque-flavor25gr.png,-,China,25g,HALAL & BPOM,25g x 20 Pcs x 12 Boxes | 0.04 m³/Ctn
243,HUI XIANG ZHAI ZI - La Si Dried Tofu Spicy Flavor 25g,snack,HUI XIANG ZHAI ZI,assets/logobrands/hui-xiang-zhai-zi.jpg,assets/images/products/hui-xiang-zhai-zi/la-si-dried-tofu-spicy-flavor25gr.png,-,China,25g,HALAL & BPOM,25g x 20 Pcs x 12 Boxes | 0.04 m³/Ctn
244,HUI XIANG ZHAI ZI - La Si Dried Tofu Peppercorn Flavor 25g,snack,HUI XIANG ZHAI ZI,assets/logobrands/hui-xiang-zhai-zi.jpg,assets/images/products/hui-xiang-zhai-zi/la-si-dried-tofu-peppercorn-flavor25gr.png,-,China,25g,HALAL & BPOM,25g x 20 Pcs x 12 Boxes | 0.04 m³/Ctn
